soc_6digit,title,title_rollup_method,ability_arm_hand_steadiness__1_a_2_a_1,ability_auditory_attention__1_a_4_b_2,ability_category_flexibility__1_a_1_b_7,ability_control_precision__1_a_2_b_1,ability_deductive_reasoning__1_a_1_b_4,ability_depth_perception__1_a_4_a_6,ability_dynamic_flexibility__1_a_3_c_2,ability_dynamic_strength__1_a_3_a_3,ability_explosive_strength__1_a_3_a_2,ability_extent_flexibility__1_a_3_c_1,ability_far_vision__1_a_4_a_2,ability_finger_dexterity__1_a_2_a_3,ability_flexibility_of_closure__1_a_1_e_2,ability_fluency_of_ideas__1_a_1_b_1,ability_glare_sensitivity__1_a_4_a_7,ability_gross_body_coordination__1_a_3_c_3,ability_gross_body_equilibrium__1_a_3_c_4,ability_hearing_sensitivity__1_a_4_b_1,ability_inductive_reasoning__1_a_1_b_5,ability_information_ordering__1_a_1_b_6,ability_manual_dexterity__1_a_2_a_2,ability_mathematical_reasoning__1_a_1_c_1,ability_memorization__1_a_1_d_1,ability_multilimb_coordination__1_a_2_b_2,ability_near_vision__1_a_4_a_1,ability_night_vision__1_a_4_a_4,ability_number_facility__1_a_1_c_2,ability_oral_comprehension__1_a_1_a_1,ability_oral_expression__1_a_1_a_3,ability_originality__1_a_1_b_2,ability_perceptual_speed__1_a_1_e_3,ability_peripheral_vision__1_a_4_a_5,ability_problem_sensitivity__1_a_1_b_3,ability_rate_control__1_a_2_b_4,ability_reaction_time__1_a_2_c_1,ability_response_orientation__1_a_2_b_3,ability_selective_attention__1_a_1_g_1,ability_sound_localization__1_a_4_b_3,ability_spatial_orientation__1_a_1_f_1,ability_speech_clarity__1_a_4_b_5,ability_speech_recognition__1_a_4_b_4,ability_speed_of_closure__1_a_1_e_1,ability_speed_of_limb_movement__1_a_2_c_3,ability_stamina__1_a_3_b_1,ability_static_strength__1_a_3_a_1,ability_time_sharing__1_a_1_g_2,ability_trunk_strength__1_a_3_a_4,ability_visual_color_discrimination__1_a_4_a_3,ability_visualization__1_a_1_f_2,ability_wrist_finger_speed__1_a_2_c_2,ability_written_comprehension__1_a_1_a_2,ability_written_expression__1_a_1_a_4
13-1111,Management Analysts,base_00,1.0,2.0,3.25,1.0,4.0,1.38,1.0,1.0,1.0,1.0,2.88,1.62,3.0,3.75,1.0,1.0,1.0,2.0,4.0,3.62,1.0,3.0,2.88,1.0,3.38,1.0,2.88,4.12,4.12,3.25,2.62,1.0,4.12,1.0,1.0,1.0,3.0,1.0,1.0,3.88,3.88,2.62,1.0,1.0,1.0,2.75,2.0,2.0,2.12,1.75,4.12,4.0
13-1121,"Meeting, Convention, and Event Planners",base_00,2.38,2.38,3.12,2.0,3.88,1.88,1.0,1.88,1.25,1.88,3.12,2.38,2.88,3.75,1.88,1.88,1.88,1.88,3.62,3.5,2.25,3.0,2.38,1.75,3.62,1.12,2.88,4.0,4.0,3.62,2.62,1.12,3.88,1.5,1.62,1.12,3.12,1.12,1.62,3.75,4.0,2.5,1.12,2.0,1.88,3.0,2.25,2.38,3.0,1.62,4.0,4.0
13-1131,Fundraisers,base_00,1.0,1.62,3.12,1.5,3.75,1.62,1.0,1.0,1.0,1.0,2.75,1.88,2.62,3.75,1.0,1.0,1.0,1.62,3.88,3.25,1.0,3.0,2.38,1.25,3.62,1.0,3.0,4.0,4.12,3.25,2.0,1.0,3.5,1.0,1.0,1.0,2.75,1.0,1.12,4.12,4.0,2.12,1.0,1.0,1.0,2.75,1.38,1.88,2.25,1.38,4.0,4.0
13-1141,"Compensation, Benefits, and Job Analysis Specialists",base_00,1.5,2.0,3.0,1.25,3.62,1.25,1.0,1.25,1.0,1.0,2.62,1.62,3.0,3.0,1.0,1.0,1.0,1.62,3.62,3.38,1.38,3.12,2.0,1.0,3.25,1.0,2.88,3.88,4.0,3.0,2.62,1.0,3.62,1.0,1.0,1.0,3.0,1.0,1.0,3.5,3.25,2.62,1.0,1.0,1.0,2.0,1.75,1.75,2.0,1.62,3.88,3.38
13-1151,Training and Development Specialists,base_00,1.0,2.12,3.25,1.0,3.75,1.75,1.0,1.0,1.0,1.0,3.12,1.62,2.62,3.75,1.0,1.0,1.0,2.0,3.62,3.25,1.0,2.5,3.0,1.0,3.75,1.0,2.5,4.0,4.12,3.62,2.62,1.0,3.75,1.0,1.0,1.0,3.0,1.0,1.12,4.0,4.0,2.62,1.0,1.0,1.0,2.75,2.12,2.0,2.38,1.38,4.0,4.0
13-1161,Market Research Analysts and Marketing Specialists,base_00,1.25,1.815,3.625,1.19,3.94,1.435,1.0,1.0,1.0,1.0,2.685,1.75,3.06,3.94,1.0,1.0,1.0,1.88,3.935,3.815,1.25,3.065,2.625,1.0,3.37,1.0,2.935,4.0,4.0,3.315,2.565,1.0,3.75,1.0,1.0,1.0,2.94,1.0,1.0,3.75,3.5,2.625,1.0,1.0,1.0,2.5,1.5,2.0,2.25,1.25,4.0,3.94
13-1199,Business Continuity Planners,first_detail,1.31,2.0300000000000002,3.2824999999999998,1.25,3.8125,1.7475,1.06,1.22,1.25,1.28,2.7824999999999998,1.9375,3.065,3.4699999999999998,1.03,1.25,1.22,2.0324999999999998,3.7800000000000002,3.625,1.345,2.8449999999999998,2.5,1.25,3.5,1.125,2.785,3.8449999999999998,3.9074999999999998,3.3125,2.7199999999999998,1.095,3.9375,1.0,1.25,1.25,2.935,1.125,1.215,3.5925000000000002,3.5025,2.5324999999999998,1.1875,1.25,1.3425,2.4675000000000002,1.815,2.215,2.6875,1.6575,3.9375,3.875
13-2011,Accountants and Auditors,base_00,1.0,2.12,3.25,1.0,3.75,1.5,1.0,1.62,1.0,1.0,2.25,1.12,3.0,2.88,1.0,1.0,1.0,1.75,3.75,3.62,1.12,3.38,2.38,1.0,3.75,1.0,3.25,4.0,3.88,2.75,3.0,1.0,3.75,1.0,1.0,1.0,2.88,1.12,1.12,3.38,3.38,2.88,1.0,1.0,1.0,2.38,2.0,1.88,2.12,1.88,3.88,3.75
13-2022,Appraisers of Personal and Business Property,base_00,1.75,2.12,3.5,1.62,3.75,2.0,1.0,1.62,1.38,1.62,3.25,2.0,2.88,2.62,1.12,1.5,1.62,2.25,3.75,3.62,1.75,3.25,2.38,1.38,4.0,1.12,3.25,4.0,3.88,2.62,2.62,1.38,3.5,1.12,1.25,1.12,3.0,1.25,1.75,3.75,3.88,2.75,1.12,1.62,1.62,2.12,2.0,3.0,2.5,1.62,3.88,3.62
13-2023,Appraisers and Assessors of Real Estate,base_00,2.0,2.12,3.25,1.88,3.5,2.25,1.0,1.12,1.0,1.25,3.12,1.38,3.0,2.5,1.5,1.12,1.12,1.88,3.5,3.12,1.25,3.0,2.38,1.62,3.88,1.62,3.12,3.75,3.62,2.25,2.62,1.75,3.12,1.62,1.75,1.62,3.0,1.5,2.25,3.62,3.75,2.38,1.12,1.12,1.12,2.25,2.0,2.5,2.62,1.75,3.62,3.5
13-2031,Budget Analysts,base_00,1.5,2.0,3.12,1.5,3.75,1.5,1.0,1.12,1.0,1.0,2.62,1.88,2.88,3.0,1.0,1.0,1.0,2.0,3.62,3.75,1.5,3.88,2.25,1.0,3.38,1.0,3.88,3.88,3.88,2.88,3.0,1.0,3.75,1.0,1.0,1.0,3.0,1.0,1.0,3.62,3.25,2.12,1.0,1.0,1.0,2.62,1.75,2.0,2.0,1.38,3.88,3.62
13-2041,Credit Analysts,base_00,1.62,1.75,3.12,1.38,3.75,1.38,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.88,1.0,1.0,1.0,1.62,3.88,3.62,1.62,3.75,2.38,1.0,3.62,1.0,3.75,3.88,4.0,2.62,3.0,1.0,3.75,1.0,1.0,1.0,2.88,1.0,1.0,3.12,3.25,2.75,1.0,1.0,1.0,2.0,1.5,1.75,1.88,1.25,3.88,3.38
13-2052,Personal Financial Advisors,base_00,1.0,1.75,3.0,1.0,3.75,1.38,1.0,1.0,1.0,1.0,2.5,1.38,2.75,3.12,1.0,1.0,1.0,1.62,3.88,3.38,1.0,3.62,2.62,1.0,3.75,1.0,3.75,4.0,4.0,3.0,2.88,1.0,3.62,1.0,1.0,1.0,2.88,1.0,1.0,4.0,3.62,2.62,1.0,1.0,1.0,2.62,1.75,1.75,2.0,1.5,4.0,3.75
13-2053,Insurance Underwriters,base_00,1.75,1.75,3.25,1.75,3.5,1.75,1.0,1.25,1.0,1.0,2.38,1.88,3.0,2.88,1.0,1.0,1.0,1.75,3.75,3.12,1.75,2.88,2.12,1.0,3.25,1.0,2.75,3.5,3.62,2.88,2.5,1.0,3.38,1.0,1.0,1.0,2.88,1.0,1.0,3.38,3.25,2.25,1.0,1.0,1.0,2.38,1.38,2.0,2.0,1.25,3.88,3.75
13-2061,Financial Examiners,base_00,1.12,1.88,3.88,1.0,4.12,1.25,1.0,1.0,1.0,1.0,2.62,1.75,3.12,3.0,1.0,1.0,1.0,1.75,4.12,3.75,1.12,3.5,2.75,1.0,4.0,1.0,3.12,4.0,4.12,3.0,3.0,1.0,4.0,1.0,1.0,1.0,3.12,1.0,1.0,3.88,3.88,3.0,1.0,1.0,1.0,2.38,1.62,2.0,2.38,1.38,4.25,4.0
13-2071,Credit Counselors,base_00,1.5,1.62,2.88,1.5,3.75,1.0,1.0,1.38,1.0,1.0,1.88,2.0,2.62,3.12,1.0,1.0,1.0,2.0,3.75,3.25,1.5,3.12,2.12,1.0,3.25,1.0,3.12,4.0,4.12,2.88,2.62,1.0,3.75,1.0,1.0,1.0,3.0,1.0,1.0,3.25,3.25,2.5,1.0,1.0,1.0,2.75,1.38,1.88,2.12,1.38,3.88,3.75
13-2072,Loan Officers,base_00,2.0,2.12,3.0,1.88,3.75,1.5,1.0,1.25,1.0,1.0,2.12,2.0,2.75,3.0,1.0,1.0,1.0,1.88,3.75,3.12,2.0,3.25,2.0,1.0,3.88,1.0,3.25,4.0,4.0,2.12,2.25,1.0,3.75,1.0,1.0,1.0,3.0,1.0,1.0,3.75,3.75,2.12,1.0,1.0,1.0,2.25,1.38,2.0,1.88,1.12,4.0,3.88
13-2081,"Tax Examiners and Collectors, and Revenue Agents",base_00,1.88,2.25,3.12,1.62,4.0,1.25,1.0,1.25,1.0,1.0,2.75,2.25,3.0,2.75,1.0,1.0,1.0,1.62,4.0,4.0,1.88,3.12,2.88,1.0,3.75,1.0,3.12,4.0,4.0,2.25,2.88,1.0,3.88,1.0,1.0,1.0,2.88,1.0,1.0,3.75,3.75,2.62,1.0,1.0,1.0,2.5,1.88,1.75,2.12,1.88,4.0,3.62
13-2082,Tax Preparers,base_00,1.5,1.62,3.12,1.12,3.75,1.0,1.0,1.0,1.0,1.0,2.0,1.75,3.0,3.0,1.0,1.0,1.0,1.62,3.25,3.25,1.38,3.0,2.0,1.0,3.88,1.0,3.25,4.0,3.88,2.62,3.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,3.12,3.0,2.25,1.0,1.0,1.0,2.0,1.38,1.88,2.0,2.0,3.88,3.0
13-2099,Financial Quantitative Analysts,first_detail,1.44,2.06,3.125,1.56,3.94,1.62,1.0,1.25,1.0,1.0,2.5,1.62,3.13,3.31,1.0,1.0,1.0,2.0,3.875,3.625,1.44,3.69,2.5,1.125,3.5,1.0,3.38,4.0,3.875,3.06,2.625,1.0,3.935,1.0,1.0,1.0,3.12,1.0,1.0,3.625,3.69,2.685,1.0,1.0,1.0,2.435,1.875,2.0,2.0,1.69,4.0,4.0649999999999995
15-1211,Computer Systems Analysts,base_00,2.0,2.0,3.5,2.0,4.0600000000000005,1.75,1.0,1.25,1.0,1.19,2.875,2.31,3.06,3.69,1.0,1.0,1.0,2.0,3.94,3.875,2.0,3.06,2.5,1.06,3.815,1.0,2.94,3.94,4.0,3.44,3.0,1.0,3.94,1.06,1.125,1.0,2.94,1.0,1.0,3.625,3.62,2.81,1.0,1.0,1.0,2.56,1.815,2.25,3.0,1.685,4.0600000000000005,3.69
15-1212,Information Security Analysts,base_00,2.0,1.75,3.5,1.88,4.0,1.75,1.0,1.38,1.0,1.62,2.75,2.38,3.38,3.0,1.0,1.0,1.0,1.88,4.0,3.88,1.88,2.75,2.25,1.0,3.75,1.0,2.25,4.0,3.75,3.0,3.0,1.0,4.0,1.0,1.0,1.12,3.12,1.0,1.0,3.38,3.38,2.88,1.0,1.12,1.0,2.75,1.62,2.12,2.75,1.38,4.0,3.88
15-1221,Computer and Information Research Scientists,base_00,2.0,2.0,3.75,2.0,4.12,1.75,1.0,1.0,1.0,1.0,2.62,2.62,3.0,3.88,1.0,1.0,1.0,2.12,4.12,3.75,2.0,3.38,2.88,1.0,3.75,1.0,3.25,4.0,4.0,3.62,3.0,1.0,3.88,1.0,1.0,1.12,2.88,1.0,1.0,3.25,3.25,2.88,1.0,1.0,1.0,2.5,1.88,2.0,3.25,1.88,3.88,3.75
15-1231,Computer Network Support Specialists,base_00,2.62,2.25,3.0,2.25,3.88,2.12,1.0,1.0,1.0,2.0,2.75,3.0,3.0,3.0,1.0,1.0,1.0,2.0,3.75,3.5,2.38,2.38,2.5,2.38,3.38,1.0,2.25,3.88,3.75,2.62,2.62,1.0,3.88,1.0,1.0,1.0,3.12,1.12,1.12,3.38,3.38,2.62,1.0,1.0,1.88,2.25,1.12,2.5,2.88,1.38,3.62,3.38
15-1232,Computer User Support Specialists,base_00,2.75,1.88,3.0,2.12,3.62,1.62,1.0,1.62,1.25,1.88,2.75,3.0,2.88,3.12,1.0,1.38,1.12,1.62,3.38,3.62,2.62,2.62,2.62,1.88,3.88,1.0,2.25,4.0,4.0,2.88,3.0,1.0,3.62,1.62,1.62,1.62,3.0,1.0,1.12,3.62,3.62,2.38,1.0,1.38,2.0,2.75,1.88,2.25,2.88,2.12,4.0,3.88
15-1241,Computer Network Architects,base_00,2.31,2.25,3.56,2.185,3.625,1.875,1.0,1.375,1.0,1.94,2.875,2.5,3.06,3.12,1.0,1.25,1.25,2.375,3.625,3.69,2.25,3.06,2.37,1.375,3.625,1.06,3.0,3.875,3.75,3.06,3.0,1.0,3.81,1.125,1.185,1.06,3.0,1.19,1.37,3.31,3.185,2.375,1.0,1.375,1.25,2.56,2.125,2.75,2.815,1.69,3.75,3.625
15-1242,Database Administrators,base_00,2.0,1.88,3.38,1.88,4.0,1.38,1.0,1.25,1.0,1.0,2.62,1.75,3.25,3.12,1.0,1.0,1.0,1.62,3.88,3.88,1.75,3.12,2.5,1.0,3.62,1.0,3.0,3.88,3.5,3.0,3.0,1.0,3.88,1.0,1.12,1.38,3.0,1.0,1.0,3.12,3.25,2.88,1.0,1.12,1.0,2.25,1.75,1.88,3.0,1.5,3.88,3.38
15-1243,Database Architects,base_00,1.565,1.875,3.44,1.44,3.815,1.81,1.0,1.435,1.0,1.0,2.38,1.565,3.125,3.185,1.0,1.0,1.0,1.94,3.75,3.815,1.44,3.12,2.375,1.0,3.62,1.0,3.06,3.815,3.625,3.0,2.87,1.0,3.565,1.0,1.0,1.0,3.125,1.0,1.0,3.5,3.25,2.625,1.06,1.0,1.0,1.94,2.0,2.06,2.75,1.88,3.88,3.375
15-1244,Network and Computer Systems Administrators,base_00,2.62,2.25,3.25,2.75,3.75,2.0,1.0,1.25,1.0,2.0,2.88,2.75,3.12,3.25,1.0,1.0,1.0,2.12,3.75,3.88,2.5,3.0,2.75,1.75,3.62,1.0,3.0,3.5,3.75,3.12,3.0,1.0,4.0,2.0,2.0,1.75,3.12,1.0,1.0,3.12,3.38,2.62,1.0,1.0,1.0,2.62,1.62,2.88,2.88,2.25,3.88,3.25
15-1251,Computer Programmers,base_00,2.0,2.0,2.88,1.88,3.75,1.5,1.0,1.25,1.0,1.0,2.5,2.25,3.0,3.0,1.0,1.0,1.0,1.75,3.75,3.75,2.0,3.12,2.25,1.0,3.88,1.0,3.12,3.88,3.5,3.0,2.88,1.0,3.75,1.0,1.0,1.0,3.12,1.0,1.0,3.12,3.25,2.0,1.0,1.0,1.0,2.25,1.62,2.0,2.88,1.38,4.0,3.25
15-1252,Software Developers,base_00,1.75,1.75,3.5,1.5,3.75,1.5,1.0,1.38,1.0,1.0,2.38,1.75,2.62,3.25,1.0,1.0,1.0,1.75,3.5,3.62,1.62,2.88,2.25,1.0,3.75,1.0,2.5,3.75,3.75,3.12,2.62,1.0,3.75,1.0,1.0,1.12,3.12,1.0,1.0,3.0,3.38,2.5,1.0,1.0,1.0,2.0,1.88,2.0,2.38,1.75,3.75,3.5
15-1253,Software Quality Assurance Analysts and Testers,base_00,1.88,2.0,3.12,1.88,4.0,1.5,1.0,1.38,1.0,1.0,2.38,2.0,3.12,3.0,1.0,1.0,1.0,1.88,4.0,3.75,2.0,2.88,2.25,1.0,3.62,1.0,2.38,4.0,4.0,3.0,3.12,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.25,2.25,1.0,1.0,1.0,2.75,1.75,1.88,2.62,1.88,4.0,3.88
15-1254,Web Developers,base_00,2.0,1.88,3.25,1.88,3.88,1.75,1.0,1.25,1.0,1.0,2.38,2.75,3.12,3.25,1.0,1.0,1.0,1.75,3.5,3.5,2.0,3.12,2.5,1.0,3.62,1.0,2.75,3.75,3.25,3.12,3.0,1.0,3.62,1.0,1.0,1.12,3.12,1.0,1.0,3.38,3.38,2.88,1.0,1.0,1.0,1.88,1.88,2.62,3.12,2.0,3.62,3.12
15-1255,Video Game Designers,first_detail,2.12,2.0,3.0,2.0,3.75,1.62,1.0,1.12,1.0,1.0,2.88,2.62,3.0,4.12,1.0,1.0,1.0,2.12,3.75,3.88,2.0,2.88,2.62,1.0,4.0,1.0,2.88,3.88,3.75,4.0,3.0,1.0,3.75,1.0,1.0,1.0,3.38,1.0,1.0,3.12,3.25,2.75,1.0,1.0,1.0,2.62,1.62,2.88,3.25,1.5,4.0,3.88
15-1299,Web Administrators,first_detail,1.7299999999999998,1.9383333333333332,3.2483333333333335,1.6900000000000002,3.813333333333333,1.6883333333333332,1.0,1.2483333333333333,1.02,1.105,2.561666666666667,2.0833333333333335,3.081666666666667,3.1666666666666665,1.0,1.0416666666666667,1.0416666666666667,1.875,3.77,3.7099999999999995,1.7299999999999998,2.893333333333333,2.605,1.0416666666666667,3.6233333333333335,1.0,2.7883333333333336,3.9583333333333335,3.8966666666666665,3.1266666666666665,2.875,1.0,3.7716666666666665,1.105,1.105,1.0616666666666668,3.043333333333333,1.04,1.1233333333333333,3.3333333333333335,3.3733333333333335,2.6266666666666665,1.0,1.0416666666666667,1.0416666666666667,2.3516666666666666,1.6683333333333332,2.25,2.8366666666666664,1.5599999999999998,3.938333333333333,3.686666666666667
15-2011,Actuaries,base_00,1.0,2.0,4.0,1.0,4.0,1.88,1.0,1.0,1.0,1.0,2.62,1.5,3.25,3.12,1.0,1.0,1.0,1.88,4.12,3.88,1.0,4.62,2.5,1.0,3.75,1.0,4.12,4.0,4.0,2.88,2.75,1.0,3.88,1.0,1.0,1.0,3.25,1.0,1.0,3.62,3.38,2.62,1.0,1.0,1.0,2.5,1.75,2.0,2.38,1.5,4.0,4.0
15-2021,Mathematicians,base_00,1.0,1.62,3.88,1.0,4.0,1.38,1.0,1.0,1.0,1.0,2.0,1.5,3.25,3.75,1.0,1.0,1.0,1.62,3.88,3.88,1.0,5.0,2.88,1.0,3.62,1.0,4.62,4.12,4.12,3.75,2.88,1.0,3.75,1.0,1.0,1.0,3.12,1.0,1.12,3.12,3.0,2.88,1.0,1.0,1.0,1.88,1.75,1.88,2.75,1.25,4.12,4.12
15-2031,Operations Research Analysts,base_00,1.0,1.75,3.62,1.0,4.12,1.25,1.0,1.0,1.0,1.0,2.75,1.38,3.12,3.62,1.0,1.0,1.0,1.62,4.12,3.88,1.0,4.5,2.88,1.0,3.75,1.0,4.0,4.0,4.0,3.62,2.75,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.25,3.12,2.5,1.0,1.0,1.0,2.0,1.75,1.75,2.12,1.38,4.0,4.0
15-2041,Statisticians,base_00,1.25,1.75,3.62,1.19,4.0,1.62,1.0,1.0,1.0,1.0,2.685,1.685,3.0,3.5,1.0,1.0,1.0,1.75,4.125,3.815,1.25,4.5,2.815,1.0,3.81,1.0,4.0649999999999995,4.0,4.0600000000000005,3.125,2.88,1.0,3.565,1.0,1.0,1.0,2.88,1.0,1.0,3.75,3.435,2.94,1.0,1.0,1.06,1.94,1.75,1.81,2.81,1.5,4.12,3.94
15-2051,Business Intelligence Analysts,first_detail,1.19,1.75,3.435,1.125,3.935,1.38,1.0,1.315,1.0,1.0,2.5,1.69,3.185,3.25,1.0,1.0,1.0,1.685,3.94,3.87,1.19,3.44,2.31,1.0,3.5,1.0,3.12,4.0,4.0,3.06,2.69,1.0,3.565,1.0,1.0,1.0,2.875,1.0,1.0,3.625,3.565,2.685,1.0,1.0,1.0,2.185,1.685,1.685,2.25,1.685,4.0,3.94
15-2099,Bioinformatics Technicians,first_detail,1.0,1.88,3.38,1.12,3.75,1.62,1.0,1.0,1.0,1.0,2.88,2.5,3.38,3.25,1.0,1.0,1.0,1.88,3.75,3.62,1.0,3.62,2.88,1.0,3.38,1.0,3.12,3.75,3.5,3.0,3.0,1.0,3.38,1.0,1.0,1.0,3.5,1.0,1.0,3.38,3.38,2.75,1.0,1.0,1.0,2.75,1.0,2.5,3.0,1.25,4.0,3.62
17-1011,"Architects, Except Landscape and Naval",base_00,2.0,2.12,4.0,2.0,4.0,2.5,1.0,1.12,1.0,1.0,3.62,2.25,3.62,4.0,1.0,1.0,1.0,1.75,4.0,4.0,2.0,3.25,2.88,1.75,3.88,1.0,3.38,4.0,4.0,4.0,3.25,1.12,4.0,1.0,1.0,1.0,3.12,1.0,2.25,3.5,3.5,3.0,1.0,1.0,1.0,2.75,1.5,2.88,4.12,1.5,4.0,4.0
17-1012,Landscape Architects,base_00,2.12,2.0,3.88,2.0,4.0,2.0,1.0,1.0,1.0,1.0,3.12,2.12,2.88,4.0,1.0,1.0,1.0,1.88,4.0,3.5,2.0,3.0,2.38,1.62,3.88,1.0,3.0,4.25,4.25,4.12,2.38,1.0,3.88,1.0,1.0,1.0,2.88,1.0,1.75,3.88,3.88,2.12,1.0,1.0,1.0,2.75,1.88,3.12,4.12,1.62,4.12,4.0
17-1021,Cartographers and Photogrammetrists,base_00,2.88,2.25,3.12,2.75,3.5,2.25,1.0,1.5,1.0,1.5,3.25,2.88,3.38,3.0,1.0,1.0,1.0,1.75,3.62,3.25,2.25,3.0,2.5,1.25,3.88,1.0,2.88,3.88,3.5,3.0,3.0,1.0,3.12,1.0,1.12,1.12,3.0,1.0,1.38,3.12,3.12,2.75,1.0,1.0,1.0,2.62,2.0,2.88,3.25,1.38,4.0,3.5
17-1022,Surveyors,base_00,2.875,1.94,3.435,2.875,3.94,2.625,1.0,1.81,1.435,2.13,3.31,2.81,3.56,3.06,2.06,1.875,1.75,1.88,3.94,3.81,2.63,4.0,2.81,2.625,3.88,1.56,3.815,3.875,3.875,2.88,3.06,1.88,3.56,1.75,2.06,1.75,3.0,1.62,2.56,3.37,3.31,3.0,1.435,2.0,2.06,2.75,2.31,2.75,3.185,1.875,4.0,3.94
17-2011,Aerospace Engineers,base_00,1.0,2.75,3.5,1.0,4.0,2.0,1.0,1.0,1.0,1.0,3.12,2.25,3.12,3.5,1.0,1.0,1.0,2.62,4.0,4.0,1.0,3.88,2.62,1.0,3.75,1.0,3.38,3.88,3.88,3.38,3.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.62,3.38,2.75,1.0,1.0,1.0,2.75,1.5,3.0,3.25,1.25,4.12,3.88
17-2021,Agricultural Engineers,base_00,2.0,2.62,3.75,2.25,4.0,2.12,1.0,1.5,1.38,1.75,3.0,2.0,3.0,3.5,1.62,1.5,1.5,2.62,4.0,3.75,1.88,3.38,2.25,2.0,3.62,1.5,3.25,4.0,4.0,3.38,2.88,1.88,3.88,1.88,2.0,1.88,3.0,1.75,2.0,3.62,3.5,2.25,1.0,1.5,1.88,2.88,1.88,2.75,3.62,1.5,4.0,4.0
17-2031,Bioengineers and Biomedical Engineers,base_00,2.62,2.12,3.62,2.12,4.0,2.12,1.0,1.0,1.0,1.62,2.88,2.12,3.38,3.75,1.0,1.0,1.0,1.88,4.12,3.88,2.12,3.75,2.75,1.38,3.88,1.0,3.38,4.0,4.0,3.62,3.0,1.12,4.0,1.25,1.25,1.12,3.12,1.0,1.12,3.38,3.5,2.75,1.0,1.0,1.12,2.62,1.62,2.75,3.5,1.75,4.0,4.0
17-2041,Chemical Engineers,base_00,1.88,2.62,4.0,1.75,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.62,3.5,3.5,1.0,1.0,1.0,2.0,4.0,4.0,1.12,3.88,2.62,1.0,3.75,1.0,3.62,4.0,4.0,3.5,3.12,1.0,4.0,1.5,1.75,1.0,3.0,1.0,1.0,3.12,3.12,3.0,1.0,1.0,1.0,2.5,1.88,2.88,3.12,1.75,4.0,3.25
17-2051,Civil Engineers,base_00,1.1266666666666667,2.2866666666666666,3.8333333333333335,1.58,4.0,2.1666666666666665,1.0,1.0,1.0,1.0,3.33,1.83,3.33,3.793333333333333,1.0833333333333333,1.0,1.0,2.1666666666666665,4.0,3.92,1.1666666666666667,3.8800000000000003,2.5833333333333335,1.42,3.75,1.0,3.793333333333333,4.0,4.0,3.3733333333333335,3.1666666666666665,1.0,3.9599999999999995,1.0,1.0,1.0,3.0400000000000005,1.0,1.6666666666666667,3.5400000000000005,3.5400000000000005,2.793333333333333,1.0,1.0,1.0,2.6666666666666665,1.5866666666666667,2.4533333333333336,3.75,1.4166666666666667,4.0,4.0
17-2061,Computer Hardware Engineers,base_00,2.12,2.0,3.5,2.12,4.0,1.88,1.0,1.0,1.0,1.38,2.5,2.62,3.12,3.25,1.0,1.0,1.0,1.88,4.0,4.0,2.25,3.12,2.75,1.0,3.62,1.0,3.12,4.0,4.0,3.5,2.88,1.0,3.88,1.0,1.0,1.0,2.88,1.12,1.0,3.38,3.25,2.12,1.0,1.0,1.0,2.12,1.5,2.5,3.25,1.5,4.0,3.75
17-2071,Electrical Engineers,base_00,2.0,2.12,3.88,2.12,4.0,2.0,1.0,1.5,1.0,1.38,3.0,2.12,3.0,3.25,1.0,1.0,1.0,2.12,4.0,3.88,2.12,3.5,2.75,1.0,3.75,1.0,3.38,4.0,4.0,3.25,3.12,1.12,4.0,1.0,1.12,1.0,3.12,1.12,1.12,3.25,3.62,2.12,1.0,1.0,1.0,2.88,1.75,2.75,3.12,1.62,4.12,4.12
17-2072,"Electronics Engineers, Except Computer",base_00,2.56,2.0,3.375,2.375,4.0,1.88,1.0,1.125,1.0,1.815,2.685,2.625,2.935,3.375,1.0,1.0,1.06,2.37,3.94,3.875,2.5,3.315,2.435,1.435,3.875,1.0,3.065,4.0,3.875,3.19,2.69,1.0,3.94,1.685,1.75,1.31,2.88,1.0,1.06,3.37,3.435,2.56,1.06,1.125,1.31,2.5,2.0,2.63,3.13,2.0,3.94,3.63
17-2081,Environmental Engineers,base_00,1.0,1.75,3.12,1.0,4.0,1.75,1.0,1.0,1.0,1.0,2.88,1.38,3.12,3.75,1.0,1.0,1.0,1.62,4.0,3.62,1.0,3.12,3.0,1.0,3.62,1.0,3.25,4.0,4.0,3.62,3.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.12,3.62,3.62,2.88,1.0,1.0,1.0,2.75,1.88,2.5,3.0,1.75,4.0,4.0
