soc_6digit,title,title_rollup_method,skill_active_learning__2_a_2_b,skill_active_listening__2_a_1_b,skill_complex_problem_solving__2_b_2_i,skill_coordination__2_b_1_b,skill_critical_thinking__2_a_2_a,skill_equipment_maintenance__2_b_3_j,skill_equipment_selection__2_b_3_c,skill_installation__2_b_3_d,skill_instructing__2_b_1_e,skill_judgment_and_decision_making__2_b_4_e,skill_learning_strategies__2_a_2_c,skill_management_of_financial_resources__2_b_5_b,skill_management_of_material_resources__2_b_5_c,skill_management_of_personnel_resources__2_b_5_d,skill_mathematics__2_a_1_e,skill_monitoring__2_a_2_d,skill_negotiation__2_b_1_d,skill_operation_and_control__2_b_3_h,skill_operations_analysis__2_b_3_a,skill_operations_monitoring__2_b_3_g,skill_persuasion__2_b_1_c,skill_programming__2_b_3_e,skill_quality_control_analysis__2_b_3_m,skill_reading_comprehension__2_a_1_a,skill_repairing__2_b_3_l,skill_science__2_a_1_f,skill_service_orientation__2_b_1_f,skill_social_perceptiveness__2_b_1_a,skill_speaking__2_a_1_d,skill_systems_analysis__2_b_4_g,skill_systems_evaluation__2_b_4_h,skill_technology_design__2_b_3_b,skill_time_management__2_b_5_a,skill_troubleshooting__2_b_3_k,skill_writing__2_a_1_c
29-1218,Obstetricians and Gynecologists,base_00,4.12,4.12,4.0,3.88,4.38,1.0,1.0,1.0,3.12,4.0,3.5,2.0,2.12,2.88,2.75,4.0,2.88,2.0,2.5,2.12,3.0,1.38,1.88,4.25,1.0,3.75,3.62,3.88,4.0,3.12,3.0,1.38,3.75,1.38,4.0
29-1221,"Pediatricians, General",base_00,4.0,4.12,4.0,3.38,4.25,1.0,1.0,1.0,3.38,4.25,3.25,2.12,2.0,2.88,2.38,4.0,3.0,1.0,2.88,1.88,3.25,1.38,1.88,4.12,1.0,4.0,3.88,4.0,4.25,2.88,3.0,1.38,3.0,1.75,4.0
29-1222,"Physicians, Pathologists",base_00,4.0,4.0,4.0,3.0,4.12,1.0,1.62,1.0,3.25,3.88,3.12,2.62,2.75,3.12,3.0,3.5,3.0,2.0,2.0,2.25,3.0,1.88,2.75,4.25,1.0,4.0,3.0,3.12,3.88,3.0,3.0,1.88,3.25,2.0,4.12
29-1223,Psychiatrists,base_00,4.0,4.62,3.88,3.88,4.25,1.0,1.0,1.0,3.5,4.12,3.75,1.62,1.62,2.75,2.5,4.0,3.25,1.25,3.25,1.62,3.5,1.5,1.38,4.12,1.0,3.88,3.88,4.5,4.25,3.25,3.25,1.5,3.25,1.0,4.12
29-1224,Radiologists,base_00,3.88,4.25,4.0,3.25,4.12,1.5,1.62,1.0,3.38,4.12,3.25,1.75,2.0,3.0,2.88,4.0,2.75,2.88,1.62,3.12,2.88,1.38,3.12,4.25,1.5,3.75,3.62,4.0,4.25,3.0,3.0,1.5,3.5,2.0,4.12
29-1229,Allergists and Immunologists,first_detail,3.9166666666666665,4.165,4.0,3.605,4.185,1.0,1.2916666666666667,1.0,3.4983333333333335,4.123333333333334,3.4133333333333336,1.8966666666666665,1.9349999999999998,3.145,2.8333333333333335,3.9783333333333335,2.9166666666666665,1.6666666666666667,1.9383333333333332,2.29,3.27,1.625,2.375,4.3133333333333335,1.0,3.5216666666666665,3.7083333333333335,3.938333333333333,4.0616666666666665,3.3333333333333335,3.3516666666666666,1.7299999999999998,3.561666666666667,1.6900000000000002,3.956666666666667
29-1241,"Ophthalmologists, Except Pediatric",base_00,4.0,4.12,4.0,3.75,4.25,1.5,1.88,1.0,3.75,4.0,3.38,2.12,2.12,3.12,3.0,4.0,3.0,2.75,2.0,3.0,3.62,1.88,2.62,4.25,1.5,3.88,3.88,4.0,4.0,3.0,3.0,2.0,3.88,2.0,4.0
29-1291,Acupuncturists,base_00,3.12,3.88,3.25,3.12,3.75,1.0,1.62,1.0,2.75,3.5,2.62,1.75,1.88,2.0,2.0,3.25,2.0,1.38,1.75,1.62,2.62,1.25,1.88,3.25,1.0,2.25,3.75,3.75,3.62,2.88,2.88,1.38,3.0,1.38,3.12
29-1292,Dental Hygienists,base_00,3.0,3.75,2.88,3.0,3.5,2.12,1.62,1.0,3.0,3.0,2.75,1.5,1.88,2.25,2.0,3.12,2.38,2.25,1.75,2.88,3.0,1.38,2.38,3.0,1.88,2.38,3.12,3.12,3.5,2.0,2.12,1.88,3.0,2.25,3.12
29-1299,Naturopathic Physicians,first_detail,3.5,4.0600000000000005,3.63,3.06,4.0600000000000005,1.0,1.185,1.0,3.185,3.69,3.315,1.75,1.75,2.69,2.75,3.25,2.565,1.375,2.315,2.0,3.0,1.685,1.935,3.935,1.0,3.37,3.63,3.875,4.0,3.12,3.0,1.815,3.06,1.25,3.75
29-2011,Medical and Clinical Laboratory Technologists,base_00,3.2199999999999998,3.625,3.315,2.9699999999999998,3.7525,2.2824999999999998,2.0925000000000002,1.0925,2.875,3.2800000000000002,2.815,1.94,2.0300000000000002,2.7175000000000002,2.7800000000000002,3.25,2.25,2.6550000000000002,1.6575,3.0925000000000002,2.5,1.7825,3.0,3.7525,2.0625,3.2824999999999998,2.7824999999999998,2.9699999999999998,3.2775,2.5925000000000002,2.625,1.53,3.1550000000000002,2.5300000000000002,3.2475
29-2012,Medical and Clinical Laboratory Technicians,base_00,2.94,3.69,3.185,3.0,3.44,2.25,2.31,1.125,2.685,3.06,2.63,1.81,2.06,2.565,2.375,3.185,2.25,2.815,1.75,3.0,2.25,1.75,2.87,3.44,1.875,3.185,2.625,2.94,3.25,2.435,2.185,1.81,3.06,2.565,3.06
29-2031,Cardiovascular Technologists and Technicians,base_00,3.12,3.88,3.12,3.0,3.75,2.5,2.0,1.0,3.0,3.25,2.88,1.75,1.88,2.5,2.62,3.75,2.62,3.12,1.62,3.75,2.75,1.62,2.75,3.62,2.25,3.0,3.25,3.62,3.75,2.38,2.25,1.75,3.0,2.5,3.12
29-2032,Diagnostic Medical Sonographers,base_00,3.38,3.88,3.12,3.25,3.5,2.62,2.25,1.0,3.0,3.12,3.0,1.75,1.88,2.75,2.12,3.5,2.5,3.12,2.0,3.12,3.0,1.25,2.75,3.75,2.12,3.25,3.12,3.75,3.75,2.38,2.12,2.0,3.38,2.25,3.25
29-2033,Nuclear Medicine Technologists,base_00,3.12,3.75,3.12,3.25,3.88,2.38,2.25,1.0,2.88,3.25,2.75,1.75,2.0,2.62,3.12,3.5,2.38,3.0,1.75,3.12,2.75,1.62,2.88,3.5,2.12,3.25,3.25,3.38,3.75,2.38,2.38,1.75,3.0,2.38,3.5
29-2034,Radiologic Technologists and Technicians,base_00,2.88,3.75,2.62,3.12,3.25,1.88,2.25,1.0,2.75,3.0,2.75,1.38,1.62,2.62,2.0,3.38,2.38,3.25,1.38,3.12,2.25,1.75,3.0,3.5,1.75,2.12,3.5,3.62,3.5,2.5,2.38,1.62,3.0,2.62,3.0
29-2035,Magnetic Resonance Imaging Technologists,base_00,3.12,3.75,3.12,3.0,3.38,1.75,2.0,1.0,3.0,3.0,2.75,1.5,2.12,2.12,2.62,3.75,2.62,3.25,1.25,3.62,2.88,1.75,2.62,3.88,1.75,2.75,3.12,3.12,3.62,3.0,2.88,1.5,3.0,2.62,3.12
29-2036,Medical Dosimetrists,base_00,3.38,4.0,3.62,3.12,4.12,1.0,1.25,1.0,3.0,3.62,3.12,1.75,1.88,3.0,3.5,3.5,2.5,1.88,2.12,2.62,2.88,2.0,2.5,4.0,1.0,3.38,3.25,3.38,3.88,3.12,3.0,1.88,3.5,2.0,3.75
29-2051,Dietetic Technicians,base_00,3.12,3.25,3.12,3.0,3.12,1.0,1.0,1.0,3.12,3.12,3.12,2.12,2.12,2.75,2.88,3.12,2.88,2.12,2.25,2.75,2.88,1.5,2.88,3.12,1.0,2.0,3.12,3.12,3.38,2.75,2.75,1.75,3.0,2.0,3.12
29-2052,Pharmacy Technicians,base_00,3.12,4.0,3.12,3.0,3.25,1.0,1.0,1.0,2.25,3.12,2.88,1.75,2.12,2.5,3.0,3.12,2.0,2.12,1.75,2.25,2.5,1.5,2.12,3.75,1.0,1.88,3.12,3.12,3.75,2.38,2.12,1.75,3.0,1.75,3.0
29-2053,Psychiatric Technicians,base_00,3.12,4.0,3.0,3.88,3.62,1.12,1.12,1.0,3.25,3.0,3.0,1.38,1.5,2.75,2.0,4.0,3.0,1.62,1.88,2.0,3.12,1.5,2.0,3.75,1.0,2.0,3.62,4.12,3.88,2.75,2.62,1.88,3.0,2.0,3.25
29-2055,Surgical Technologists,base_00,3.0,3.38,3.0,3.12,3.12,3.0,2.38,1.0,3.0,3.0,3.0,2.0,3.0,2.88,2.62,3.75,2.62,3.0,2.0,3.25,2.62,1.12,2.88,3.0,2.5,2.25,3.0,3.0,3.12,2.5,2.88,1.88,3.12,2.75,2.88
29-2056,Veterinary Technologists and Technicians,base_00,3.12,3.75,3.25,3.12,3.75,2.25,2.12,1.0,2.88,3.12,3.0,1.88,2.38,2.75,2.75,3.25,2.62,2.62,2.0,2.88,2.88,1.75,2.38,3.62,2.12,2.88,3.12,3.12,3.62,2.75,2.62,1.88,3.0,2.5,3.25
29-2057,Ophthalmic Medical Technicians,base_00,3.0,3.62,2.62,3.0,3.0,2.12,2.12,1.0,2.62,2.88,2.62,1.12,1.38,2.0,2.5,3.0,1.88,2.0,1.38,2.12,2.25,1.5,2.25,3.12,1.88,2.0,3.12,3.12,3.25,2.12,2.12,1.0,2.62,2.12,3.12
29-2061,Licensed Practical and Licensed Vocational Nurses,base_00,3.38,3.88,3.25,4.0,3.75,1.0,1.12,1.0,3.12,3.62,3.12,1.62,1.88,2.88,2.88,3.88,2.88,2.62,1.75,2.62,2.88,1.25,2.0,3.75,1.0,2.62,4.12,4.0,3.88,3.0,2.88,1.75,3.62,1.75,3.25
29-2081,"Opticians, Dispensing",base_00,3.0,3.88,3.0,3.25,3.5,1.5,2.12,1.0,2.88,3.0,2.62,1.88,2.0,2.75,2.88,3.0,2.75,2.38,2.12,2.5,3.25,1.5,2.62,3.75,1.88,1.75,3.5,3.25,4.0,2.12,2.5,1.88,3.0,2.0,3.25
29-2091,Orthotists and Prosthetists,base_00,3.75,4.0,3.75,3.25,4.0,1.88,2.25,1.0,3.12,3.25,3.12,1.75,2.0,2.5,3.0,3.38,2.75,2.25,3.12,3.0,3.0,1.38,3.0,4.0,2.0,2.88,3.75,3.75,4.0,2.88,2.88,2.88,3.12,2.12,4.0
29-2092,Hearing Aid Specialists,base_00,3.12,3.88,3.12,3.0,3.12,2.12,2.0,1.0,3.5,3.12,3.0,1.62,2.0,2.0,2.12,3.12,2.75,1.62,1.62,2.62,3.12,1.5,2.88,3.25,2.25,1.75,3.62,3.25,3.38,2.88,2.88,1.75,3.0,2.62,3.12
29-2099,Neurodiagnostic Technologists,first_detail,3.1233333333333335,4.0,3.1233333333333335,3.3333333333333335,3.5400000000000005,1.5,1.5,1.0,3.0400000000000005,3.1233333333333335,2.956666666666667,1.79,1.7533333333333332,2.67,2.29,3.2466666666666666,2.5,1.96,1.1633333333333333,2.54,2.7900000000000005,1.6633333333333333,2.04,3.5833333333333335,1.6266666666666667,2.21,3.5,3.6233333333333335,3.8800000000000003,2.7533333333333334,2.6233333333333335,1.5433333333333332,3.1266666666666665,1.96,3.25
29-9091,Athletic Trainers,base_00,3.75,4.0,3.25,3.12,3.88,1.25,1.62,1.0,3.62,3.88,3.12,1.88,1.88,2.88,2.12,3.88,2.75,2.0,2.12,2.75,3.0,1.25,2.75,3.75,1.0,2.38,3.62,3.75,3.88,2.88,2.88,1.88,3.25,2.0,3.5
29-9092,Genetic Counselors,base_00,3.88,4.0,4.0,3.0,3.88,1.0,1.0,1.0,3.12,3.25,3.0,1.25,1.12,2.88,2.75,3.0,3.0,1.0,1.25,1.88,3.0,1.38,1.12,4.12,1.0,3.25,3.12,3.88,3.88,3.12,3.0,1.5,3.12,1.0,3.88
29-9093,Surgical Assistants,base_00,3.0,4.0,3.25,3.38,3.62,1.0,1.75,1.25,2.62,3.12,3.12,1.88,2.12,2.38,2.5,3.62,2.75,2.88,1.5,3.25,2.75,1.5,2.75,3.62,1.0,2.62,3.38,3.12,3.75,2.75,2.62,1.62,2.88,2.12,3.12
29-9099,Midwives,first_detail,3.38,3.75,3.38,3.62,4.0,1.0,1.5,1.0,3.25,3.75,3.25,1.62,1.88,2.75,2.25,4.0,2.62,1.5,1.38,2.25,3.0,1.62,1.88,3.62,1.0,2.88,3.75,4.12,3.75,3.0,3.0,1.62,3.0,1.75,3.12
31-1121,Home Health Aides,base_00,3.0,3.75,3.0,3.0,3.38,1.0,1.0,1.0,3.12,3.0,3.0,2.0,2.0,2.25,2.25,3.25,2.88,1.38,1.12,2.12,3.12,1.0,2.0,3.25,1.0,1.62,3.62,3.5,3.12,2.0,2.0,1.25,3.12,1.75,3.12
31-1122,Personal Care Aides,base_00,2.88,3.38,2.88,3.12,3.25,1.0,1.0,1.0,3.0,2.88,2.75,1.38,1.75,2.25,2.0,3.25,2.38,2.0,1.12,2.38,2.38,1.12,2.0,2.88,1.0,1.75,4.0,3.88,3.0,2.12,2.25,1.25,3.0,1.88,2.88
31-1131,Nursing Assistants,base_00,2.88,3.62,2.62,3.12,3.12,1.0,1.25,1.0,2.5,2.88,2.38,1.38,1.62,2.0,2.12,3.25,1.88,1.62,1.12,2.25,2.0,1.0,2.25,3.12,1.0,1.75,4.0,3.62,3.12,2.0,2.12,1.5,2.88,1.88,2.75
31-1132,Orderlies,base_00,2.12,3.12,2.25,2.88,2.75,1.12,1.25,1.0,2.12,2.62,2.12,1.0,1.25,1.88,1.75,2.62,2.38,1.88,1.12,2.0,2.25,1.0,1.88,2.5,1.0,1.25,3.38,3.38,3.0,1.88,1.75,1.12,2.5,2.0,2.62
31-1133,Psychiatric Aides,base_00,3.25,3.75,3.12,3.25,3.38,1.0,1.0,1.0,3.12,3.12,2.88,1.88,1.88,2.25,2.12,3.75,3.0,2.0,1.25,2.0,3.0,1.12,2.0,3.12,1.0,1.75,3.88,3.88,3.88,2.0,2.38,1.62,2.88,2.0,3.12
31-2011,Occupational Therapy Assistants,base_00,3.25,3.88,3.0,3.12,3.38,1.62,1.38,1.12,3.25,3.12,3.25,1.75,2.0,2.62,2.12,3.38,2.88,1.88,1.62,2.38,2.88,1.38,1.88,3.62,1.25,1.88,3.88,3.88,3.88,3.0,2.88,1.75,3.5,2.0,3.25
31-2012,Occupational Therapy Aides,base_00,3.0,3.5,3.12,3.38,3.25,1.5,1.25,1.0,3.0,3.0,3.0,1.5,1.75,2.12,2.0,3.25,2.5,1.88,1.88,2.38,2.88,1.12,2.12,3.12,1.5,1.62,3.75,3.62,3.62,2.12,2.12,1.5,3.0,1.88,3.12
31-2021,Physical Therapist Assistants,base_00,3.25,4.0,3.12,3.12,3.25,1.75,2.12,1.0,3.12,3.12,2.88,1.88,1.88,2.62,2.25,3.75,2.25,2.12,1.88,2.75,3.0,1.75,2.62,3.25,1.62,2.38,3.25,3.75,3.75,2.75,2.75,1.88,3.0,2.12,3.25
31-2022,Physical Therapist Aides,base_00,3.0,3.62,2.88,3.12,3.0,1.5,1.25,1.0,3.0,2.75,2.62,1.38,1.5,2.12,2.0,3.25,2.25,1.62,1.62,2.12,2.88,1.25,2.0,3.12,1.0,1.88,3.25,3.12,3.0,2.25,2.0,1.88,3.0,2.0,3.0
31-9011,Massage Therapists,base_00,3.0,3.62,3.0,2.38,3.0,1.0,1.0,1.0,2.25,3.12,2.75,1.38,1.62,1.75,2.0,3.0,2.0,1.0,1.62,1.38,2.0,1.0,1.75,3.0,1.0,1.75,3.25,3.25,3.62,2.12,2.25,1.75,2.88,1.38,3.0
31-9091,Dental Assistants,base_00,3.12,3.88,3.0,2.88,3.0,1.88,2.0,1.0,3.12,2.88,2.5,1.75,2.12,2.25,2.12,3.12,2.5,2.12,1.75,2.62,2.5,1.38,2.5,3.25,1.88,2.0,3.12,3.12,3.38,2.38,2.12,1.75,2.75,2.0,3.0
31-9092,Medical Assistants,base_00,3.25,3.88,3.0,3.5,3.62,1.5,1.62,1.0,3.12,3.0,3.12,2.0,2.12,2.38,2.62,3.5,2.5,2.12,1.62,2.5,2.75,1.5,2.12,3.75,1.5,2.62,3.5,4.0,3.88,2.38,2.38,1.5,3.0,1.75,3.38
31-9093,Medical Equipment Preparers,base_00,3.0,3.25,2.75,3.0,3.5,2.75,2.0,2.12,2.12,3.0,2.75,1.75,2.62,2.0,2.25,3.38,1.75,2.88,1.38,3.25,2.0,1.62,3.38,3.12,2.38,1.88,2.75,2.75,3.12,2.5,2.12,1.5,3.0,3.12,2.88
31-9094,Medical Transcriptionists,base_00,2.88,4.12,2.62,2.5,3.0,1.0,1.0,1.0,2.12,3.0,2.12,1.0,1.12,1.75,1.75,3.12,1.88,1.12,1.62,1.5,1.88,1.38,1.62,4.0,1.0,1.5,2.12,2.75,3.0,1.88,1.88,1.12,3.0,1.0,3.88
31-9095,Pharmacy Aides,base_00,2.88,3.5,2.75,3.0,3.0,1.5,1.38,1.0,2.0,3.0,2.5,1.75,2.0,1.88,2.5,2.75,1.88,1.75,1.5,1.88,2.25,1.5,2.0,3.25,1.12,1.5,3.38,3.25,3.38,2.12,1.88,1.62,2.62,1.75,2.75
31-9096,Veterinary Assistants and Laboratory Animal Caretakers,base_00,2.88,3.5,2.88,3.0,3.25,1.62,1.62,1.0,2.88,2.88,2.12,2.0,2.25,2.12,2.75,3.12,2.12,2.0,1.88,2.12,2.12,1.25,2.12,3.12,1.62,2.62,3.12,3.0,3.0,2.0,2.12,1.75,3.0,2.0,3.12
31-9097,Phlebotomists,base_00,3.0,3.38,2.62,3.12,3.25,1.62,1.75,1.0,3.0,2.88,2.88,1.75,1.88,2.5,2.12,3.12,2.0,2.0,1.25,2.38,2.5,1.62,2.88,3.12,1.5,2.38,3.62,3.5,3.38,2.25,2.25,1.62,3.0,2.0,3.12
31-9099,Speech-Language Pathology Assistants,first_detail,3.12,3.81,3.125,2.94,3.25,2.13,1.815,1.0,3.0,3.06,2.875,1.5,1.815,2.185,2.0,3.25,2.31,2.19,1.375,2.62,2.5,1.315,2.125,3.685,2.0,1.875,3.19,3.375,3.435,2.56,2.5,1.685,2.94,2.065,3.12
33-1011,First-Line Supervisors of Correctional Officers,base_00,3.25,4.0,3.25,4.0,4.0,1.0,1.0,1.0,3.12,3.12,3.12,1.88,2.0,3.75,2.12,4.0,3.5,2.0,2.12,2.12,3.5,1.5,2.0,3.75,1.0,1.5,3.0,4.0,3.88,3.12,3.0,1.62,3.25,1.75,3.5
33-1012,First-Line Supervisors of Police and Detectives,base_00,3.88,4.0,3.75,3.88,4.0,1.5,1.5,1.0,3.88,3.75,3.75,2.5,2.5,4.0,2.38,4.0,3.25,2.5,2.12,2.5,3.88,1.5,2.12,4.0,1.5,1.5,3.5,4.0,4.0,3.12,3.12,1.5,3.5,2.0,3.75
33-1021,First-Line Supervisors of Firefighting and Prevention Workers,base_00,3.25,4.0,3.5,3.62,3.88,2.25,2.25,1.25,3.5,3.62,3.12,2.0,2.5,3.62,2.5,3.62,3.12,2.62,1.75,3.0,3.12,1.75,2.5,3.62,2.0,1.62,3.62,3.75,3.62,2.75,3.0,1.75,3.5,2.25,3.25
33-1091,First-Line Supervisors of Security Workers,base_00,3.12,4.0,3.62,3.62,3.88,1.88,1.62,1.0,3.25,3.88,3.0,2.38,2.38,3.75,2.0,3.75,3.12,2.0,1.88,2.38,3.25,1.62,2.38,3.88,1.75,1.25,3.12,3.62,3.88,3.0,2.75,1.5,3.62,2.0,3.62
33-2011,Firefighters,base_00,3.5,3.5,3.25,3.62,3.88,2.88,2.88,1.38,3.0,3.62,2.88,1.75,2.12,2.38,2.62,3.5,2.62,3.25,1.38,3.25,2.88,1.5,2.88,3.12,2.25,2.0,3.62,3.38,3.5,2.88,2.88,1.75,3.12,2.62,2.88
33-2021,Fire Inspectors and Investigators,base_00,3.12,3.62,3.12,3.0,3.5,1.12,1.12,1.0,3.25,3.12,3.0,2.12,2.12,2.62,2.5,3.25,2.88,2.12,1.88,2.62,3.25,1.62,2.75,3.38,1.25,1.88,3.25,3.38,3.5,2.75,3.0,1.88,3.0,2.38,3.5
33-2022,Forest Fire Inspectors and Prevention Specialists,base_00,3.0,3.62,3.5,3.75,4.0,2.25,2.25,1.0,3.25,3.62,3.12,1.88,2.0,3.12,2.12,3.38,2.88,2.38,1.62,2.62,3.0,1.62,2.25,3.12,1.88,1.88,2.88,3.0,3.75,2.75,2.88,1.75,3.12,2.25,3.12
33-3011,Bailiffs,base_00,2.75,3.25,2.88,2.88,3.0,1.0,1.0,1.0,2.25,3.25,2.12,1.25,1.38,2.38,1.5,3.38,2.75,1.5,1.12,2.0,2.88,1.12,1.88,2.88,1.0,1.0,2.88,4.0,3.38,1.88,1.5,1.25,3.0,1.25,2.25
33-3012,Correctional Officers and Jailers,base_00,3.25,4.0,3.25,3.5,3.75,1.62,1.5,1.0,3.0,3.25,3.0,1.5,1.62,2.5,2.0,4.0,3.25,2.12,1.38,2.75,3.38,1.5,2.25,3.62,1.62,1.38,3.0,4.0,3.88,2.75,2.62,1.62,3.0,2.12,3.0
33-3021,Detectives and Criminal Investigators,base_00,3.3733333333333335,4.126666666666666,3.5,3.206666666666667,3.956666666666667,1.0,1.1666666666666667,1.0,2.92,3.2900000000000005,2.8333333333333335,1.6233333333333333,1.6666666666666667,2.2066666666666666,2.3333333333333335,3.2099999999999995,2.8333333333333335,1.8766666666666667,1.7066666666666668,2.25,2.956666666666667,1.5833333333333333,1.79,3.9599999999999995,1.0,1.8366666666666667,3.043333333333333,3.293333333333333,4.043333333333333,2.706666666666667,2.6266666666666665,1.62,3.0,1.54,3.543333333333333
33-3031,Fish and Game Wardens,base_00,3.0,3.88,3.38,3.25,3.88,2.0,1.88,1.0,3.0,3.5,2.88,1.62,1.62,2.5,2.62,3.38,2.88,2.88,2.38,3.0,3.38,1.5,2.5,3.62,2.0,2.75,3.12,3.38,3.75,3.12,3.0,1.75,3.0,2.25,3.12
33-3041,Parking Enforcement Workers,base_00,2.88,3.12,2.75,3.0,3.12,2.25,1.75,1.0,2.88,2.88,2.25,1.38,1.38,2.38,2.12,3.25,2.75,2.62,1.25,2.38,2.75,1.5,2.12,3.0,1.75,1.0,3.0,3.12,3.25,2.12,2.12,1.38,3.0,2.25,2.88
33-3051,Police and Sheriff's Patrol Officers,base_00,3.565,3.94,3.185,3.5,3.875,1.06,1.125,1.0,2.935,3.62,2.62,1.75,1.815,2.75,2.25,3.56,3.19,2.315,1.31,2.5,3.37,1.5,1.935,3.75,1.0,1.63,3.25,3.88,3.94,2.56,2.38,1.56,3.125,1.75,3.435
33-3052,Transit and Railroad Police,base_00,3.25,4.0,3.75,3.25,3.88,1.0,1.0,1.0,3.0,3.25,2.88,2.0,2.0,2.88,2.0,3.38,3.12,2.5,1.88,2.75,3.0,1.62,2.0,3.12,1.0,1.12,3.12,3.38,4.0,3.0,2.38,1.5,3.0,1.88,3.25
33-9011,Animal Control Workers,base_00,2.88,3.75,2.88,3.0,3.5,1.0,1.0,1.0,2.62,3.0,2.75,1.62,1.75,2.0,2.0,3.0,2.75,2.0,1.5,2.0,2.88,1.12,1.75,3.0,1.0,1.12,3.0,3.0,3.62,2.0,2.0,1.12,3.0,1.25,3.0
33-9021,Private Detectives and Investigators,base_00,3.38,4.12,3.75,3.0,3.88,1.0,1.25,1.0,2.25,3.38,2.5,1.75,1.88,2.25,2.25,3.38,2.88,2.12,1.88,1.88,2.88,1.75,1.75,3.88,1.0,1.5,3.0,3.5,4.0,2.88,2.75,1.62,3.0,1.38,3.62
33-9031,Gambling Surveillance Officers and Gambling Investigators,base_00,3.12,3.25,3.0,2.88,3.75,1.0,1.0,1.0,3.0,3.38,2.5,1.62,1.62,2.62,2.12,4.12,2.38,2.0,1.5,2.38,2.5,1.38,2.25,3.25,1.25,1.25,2.62,3.12,3.62,2.5,2.38,1.62,2.88,1.75,3.12
33-9032,Security Guards,base_00,2.88,3.75,2.62,3.12,3.12,1.12,1.0,1.0,2.25,3.0,2.62,1.38,1.38,2.12,2.0,3.38,2.62,2.12,1.5,2.25,2.88,1.12,2.0,3.0,1.0,1.5,2.88,3.0,3.25,2.0,2.0,1.12,2.5,2.0,2.75
33-9091,Crossing Guards and Flaggers,base_00,2.25,2.88,2.38,2.75,2.75,1.0,1.0,1.0,1.88,2.75,1.88,1.38,1.5,1.62,1.62,2.88,2.12,1.0,1.25,1.62,2.12,1.0,1.25,2.25,1.0,1.0,2.75,3.0,3.12,1.88,1.75,1.0,2.0,1.38,2.0
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",base_00,2.75,3.12,3.0,3.0,3.0,1.25,1.38,1.0,2.75,3.0,3.12,1.12,1.25,2.0,1.38,3.75,2.0,1.38,1.25,2.12,2.5,1.0,1.88,2.88,1.25,1.5,3.25,3.38,3.5,1.88,2.0,1.0,2.38,1.62,2.5
33-9093,Transportation Security Screeners,base_00,2.88,3.25,2.75,3.25,3.25,2.0,1.88,1.0,2.88,3.12,2.5,1.62,1.88,2.5,1.88,3.38,2.62,2.62,1.88,2.75,3.0,1.5,2.5,3.0,1.62,1.75,3.0,3.25,3.38,2.12,2.38,1.0,2.62,2.25,2.88
33-9099,Retail Loss Prevention Specialists,first_detail,3.25,3.5,3.0,3.12,3.75,1.0,1.12,1.0,2.88,3.38,2.88,2.0,1.88,2.88,2.62,3.5,2.75,1.88,1.38,2.62,2.75,1.62,2.38,3.25,1.0,1.25,2.88,3.38,3.5,3.0,2.88,1.62,3.0,2.25,3.12
35-1011,Chefs and Head Cooks,base_00,3.38,3.62,3.25,4.12,3.75,2.0,2.12,1.0,3.62,3.62,3.25,3.12,3.25,3.88,3.0,4.0,3.12,2.5,2.62,2.88,3.0,1.5,3.25,3.5,2.0,1.75,3.75,3.88,3.88,3.0,3.0,1.62,3.88,2.12,3.12
35-1012,First-Line Supervisors of Food Preparation and Serving Workers,base_00,3.0,3.75,3.0,3.88,3.12,1.38,1.25,1.0,3.75,3.0,3.12,2.88,3.0,4.0,3.0,3.88,3.12,2.0,1.75,2.38,3.0,1.25,2.88,3.25,1.38,1.0,3.62,3.12,3.88,3.0,3.0,1.5,3.12,2.0,3.0
35-2011,"Cooks, Fast Food",base_00,2.38,3.0,2.0,2.75,2.62,1.0,1.0,1.0,2.12,2.38,2.0,1.62,1.5,2.0,2.0,2.62,2.12,1.75,1.25,2.12,2.25,1.0,1.75,2.62,1.0,1.0,3.0,2.75,2.75,2.0,2.0,1.25,2.5,1.0,2.0
35-2012,"Cooks, Institution and Cafeteria",base_00,2.88,3.0,3.0,3.0,3.0,1.25,1.5,1.0,2.75,3.12,2.75,2.25,2.62,3.0,2.88,3.12,2.5,2.88,1.88,3.12,2.62,1.0,3.12,2.88,1.0,1.0,3.12,2.88,3.12,2.5,2.38,1.62,3.0,2.0,2.75
35-2013,"Cooks, Private Household",base_00,2.88,3.0,3.0,2.88,3.25,1.0,1.75,1.0,2.12,3.0,2.75,2.5,2.88,2.62,2.25,3.0,2.12,2.38,2.12,2.38,2.75,1.25,2.25,3.0,1.12,1.38,3.12,3.0,3.0,2.25,2.25,1.62,3.0,2.0,2.88
35-2014,"Cooks, Restaurant",base_00,2.75,2.88,2.38,2.62,3.0,1.0,1.75,1.0,2.0,2.62,2.0,2.0,2.0,2.25,2.25,3.0,2.12,2.25,1.5,2.5,2.12,1.0,2.38,2.75,1.0,1.38,2.38,2.5,3.0,2.38,2.0,1.0,3.0,1.5,2.25
35-2015,"Cooks, Short Order",base_00,2.38,3.12,2.62,3.0,2.88,1.0,1.25,1.0,2.38,2.62,2.0,1.75,2.0,2.25,2.12,2.88,2.25,2.0,1.0,2.25,2.25,1.0,2.25,3.12,1.0,1.0,3.0,2.62,3.0,1.75,1.88,1.12,3.12,1.88,2.25
